cat,man,bran,year,circa,xd,gd,cd,td,s,storfor,omit,locbox,locbag,expos,backp,processname,processlink,processaata,manid,branid,mansafe,bransafe,xdsafe,gdsafe,cdsafe,tdsafe,ssafe,backpsafe
4851,Agfa Gevaert,Portriga Rapid,1978,1,[texture unspecified],Glossy,White,Double Weight,111,Not exposed - package sealed,0,95.0,B,,A09,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Portriga_Rapid,[texture_unspecified],Glossy,White,Double_Weight,111,A09
4854,Agfa Gevaert,Portriga Rapid,1978,1,[texture unspecified],Glossy,White,Double Weight,111,Not exposed - package sealed,0,96.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Portriga_Rapid,[texture_unspecified],Glossy,White,Double_Weight,111,
4886,Agfa Gevaert,Portriga Rapid,1978,1,[texture unspecified],Glossy,White,Double Weight,111,Not exposed - package open,0,96.0,A,,A09,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Portriga_Rapid,[texture_unspecified],Glossy,White,Double_Weight,111,A09
4887,Agfa Gevaert,Portriga Rapid,1978,1,[texture unspecified],Glossy,White,Double Weight,111,Not exposed - package open,0,96.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Portriga_Rapid,[texture_unspecified],Glossy,White,Double_Weight,111,
5144,Agfa Gevaert,Brovira,1978,1,[texture unspecified],Glossy,Extra White,Single Weight,1,Not exposed - package open,0,114.0,E,,A09,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Brovira,[texture_unspecified],Glossy,Extra_White,Single_Weight,1,A09
5180,Kodak,Kodabromide,1978,0,Fine Grained,Luster,Cream White,Double Weight,G,Not exposed - package open,0,114.0,F,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Fine_Grained,Luster,Cream_White,Double_Weight,G,
5213,Kodak,Kodabromide,1978,0,Smooth,Glossy,White,Double Weight,F,Not exposed - package sealed,0,,,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Smooth,Glossy,White,Double_Weight,F,
5214,Kodak,Kodabromide,1978,0,Smooth,Glossy,White,Double Weight,F,Not exposed - package sealed,0,,,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Smooth,Glossy,White,Double_Weight,F,
5355,Kodak,Polycontrast,1978,1,Smooth,Glossy,White,Double Weight,F,Not exposed - package sealed,0,118.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,Glossy,White,Double_Weight,F,
184,Kodak,Ektacolor,1979,1,Smooth,Luster,White,Medium Weight,N,Not exposed - package sealed,1,1.0,B,,K11,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektacolor,Smooth,Luster,White,Medium_Weight,N,K11
186,Kodak,Ektachrome,1979,1,Smooth,High Luster,White,Medium Weight,J,Not exposed - package sealed,1,1.0,B,,K11,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektachrome,Smooth,High_Luster,White,Medium_Weight,J,K11
377,Kodak,Ektacolor,1979,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package sealed,1,13.0,C,,K11,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektacolor,Smooth,Glossy,White,Medium_Weight,F,K11
986,Kodak,Polycontrast,1979,1,Smooth,Luster,White,Single Weight,N,Not exposed - package open,0,22.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,Luster,White,Single_Weight,N,
1029,Ilford,Cibachrome,1979,1,[texture unspecified],Pearl,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,1,19.0,,,,silver dye bleach process,http://vocab.getty.edu/aat/300133465,300133465,http://viaf.org/viaf/131332975,,Ilford,Cibachrome,[texture_unspecified],Pearl,[base_color_unspecified],[weight_unspecified],[not_specified],
1030,Ilford,Cibachrome,1979,1,[texture unspecified],Pearl,[base color unspecified],[weight unspecified],AK,Not exposed - package open,1,19.0,A,,,silver dye bleach process,http://vocab.getty.edu/aat/300133465,300133465,http://viaf.org/viaf/131332975,,Ilford,Cibachrome,[texture_unspecified],Pearl,[base_color_unspecified],[weight_unspecified],AK,
1035,Kodak,Kodabrome II,1979,0,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,29.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
1418,Kodak,Medalist,1979,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,24.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Medalist,Smooth,Glossy,White,Single_Weight,F,
1543,Agfa Gevaert,Rapidoprint,1979,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,26.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Rapidoprint,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
1546,Agfa Gevaert,Rapidoprint,1979,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,26.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Rapidoprint,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
1547,Agfa Gevaert,Rapidoprint,1979,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,26.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Rapidoprint,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
1678,Kodak,Polycontrast Rapid II,1979,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package sealed,0,29.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Glossy,White,Medium_Weight,F,K11
1737,Kodak,Ektalure,1979,0,Silk,High Luster,Warm White,Double Weight,Y,Not exposed - package open,0,30.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Ektalure,Silk,High_Luster,Warm_White,Double_Weight,Y,
1769,Ilford,Ilfospeed,1979,1,[texture unspecified],Glossy,[base color unspecified],Medium Weight,1M,Not exposed - package open,0,32.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfospeed,[texture_unspecified],Glossy,[base_color_unspecified],Medium_Weight,1M,
1770,Ilford,Ilfospeed,1979,1,[texture unspecified],Glossy,[base color unspecified],Medium Weight,1M,Not exposed - package open,0,32.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfospeed,[texture_unspecified],Glossy,[base_color_unspecified],Medium_Weight,1M,
1957,Kodak,Ektachrome,1979,1,Smooth,High Luster,White,Double Weight,J,Not exposed - package open,1,37.0,B,,K11,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektachrome,Smooth,High_Luster,White,Double_Weight,J,K11
2072,Kodak,Medalist,1979,0,Silk,Luster,Cream White,Double Weight,Y,Not exposed - package sealed,0,43.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Medalist,Silk,Luster,Cream_White,Double_Weight,Y,
2086a,Kodak,Panalure II,1979,0,Smooth,Glossy,White,Medium Weight,F,Sample book,0,11.0,21,3.0,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Panalure_II,Smooth,Glossy,White,Medium_Weight,F,K11
2086b,Kodak,Kodabrome II,1979,0,Smooth,Glossy,White,Medium Weight,F,Sample book,0,11.0,21,4.0,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
2086c,Kodak,Ektalure,1979,0,Fine Grained,High Luster,Cream White,Double Weight,K,Sample book,0,11.0,21,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Ektalure,Fine_Grained,High_Luster,Cream_White,Double_Weight,K,
2086d,Kodak,Ektalure,1979,0,Tapestry,Luster,Cream White,Double Weight,X,Sample book,0,11.0,21,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Ektalure,Tapestry,Luster,Cream_White,Double_Weight,X,
2086e,Kodak,Kodabromide,1979,0,Fine Grained,Luster,White,[weight unspecified],E,Sample book,0,11.0,21,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Fine_Grained,Luster,White,[weight_unspecified],E,
2086f,Kodak,Medalist,1979,0,Fine Grained,Luster,Cream White,Double Weight,G,Sample book,0,11.0,21,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Medalist,Fine_Grained,Luster,Cream_White,Double_Weight,G,
2086g,Kodak,Ektachrome,1979,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Sample book,1,11.0,21,9.0,,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektachrome,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
2086h,Kodak,Polycontrast Rapid II,1979,0,Fine Grained,Luster,White,Medium Weight,E,Sample book,0,11.0,21,10.0,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Fine_Grained,Luster,White,Medium_Weight,E,K11
2086i,Kodak,Polycontrast Rapid II,1979,0,Smooth,Luster,White,Medium Weight,N,Sample book,0,11.0,21,11.0,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Luster,White,Medium_Weight,N,K11
2086j,Kodak,Polycontrast,1979,0,Smooth,Glossy,White,[weight unspecified],F,Sample book,0,11.0,21,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,Glossy,White,[weight_unspecified],F,
2086k,Kodak,Polycontrast Rapid,1979,0,Smooth,Luster,White,[weight unspecified],N,Sample book,0,11.0,21,13.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid,Smooth,Luster,White,[weight_unspecified],N,
2086l,Kodak,Ektacolor,1979,0,Fine Grained,Luster,White,Medium Weight,E,Sample book,1,11.0,21,14.0,,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektacolor,Fine_Grained,Luster,White,Medium_Weight,E,
2165,Ilford,Ilfospeed Multigrade ,1979,1,[texture unspecified],Glossy,[base color unspecified],Medium Weight,1M,Not exposed - package open,0,42.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfospeed_Multigrade,[texture_unspecified],Glossy,[base_color_unspecified],Medium_Weight,1M,
2166,Ilford,Ilfobrom Galerie,1979,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,42.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom_Galerie,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
2222,Kodak,Polycontrast,1979,0,Smooth,Between Luster and Matte,White,Single Weight,N,Not exposed - package open,0,45.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,Between_Luster_and_Matte,White,Single_Weight,N,
2251,Ilford,Ilfospeed Multigrade ,1979,1,[texture unspecified],Pearl,[base color unspecified],Double Weight,44K,Not exposed - package open,0,42.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfospeed_Multigrade,[texture_unspecified],Pearl,[base_color_unspecified],Double_Weight,44K,
2402,Kodak,Polycontrast,1979,1,Smooth,Glossy,White,Double Weight,F,Not exposed - package open,0,47.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,Glossy,White,Double_Weight,F,
2497,Ilford,Cibachrome,1979,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,1,51.0,A,,,silver dye bleach process,http://vocab.getty.edu/aat/300133465,300133465,http://viaf.org/viaf/131332975,,Ilford,Cibachrome,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
3128,Ilford,Cibachrome,1979,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,1,68.0,B,,,silver dye bleach process,http://vocab.getty.edu/aat/300133465,300133465,http://viaf.org/viaf/131332975,,Ilford,Cibachrome,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
4254,Kodak,Kodabromide,1979,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package sealed,0,89.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Smooth,Glossy,White,Single_Weight,F,
4850,Agfa Gevaert,Brovira,1979,1,[texture unspecified],Glossy,Extra White,Double Weight,111,Not exposed - package open,0,95.0,B,,A09,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Brovira,[texture_unspecified],Glossy,Extra_White,Double_Weight,111,A09
5089,Kodak,Polycontrast Rapid,1979,0,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,112.0,B,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid,Smooth,Glossy,White,Medium_Weight,F,K11
5186,Kodak,Ektachrome,1979,1,Smooth,Glossy,White,[weight unspecified],F,Not exposed - package open,1,114.0,F,,K11,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektachrome,Smooth,Glossy,White,[weight_unspecified],F,K11
5218,Kodak,Studio Proof,1979,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package sealed,0,,,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Studio_Proof,Smooth,Glossy,White,Single_Weight,F,
5363a,Ilford,Ilfobrom Galerie,1979,0,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Sample book,0,129.0,A,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom_Galerie,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
5363b,Ilford,Ilfobrom Galerie,1979,0,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Sample book,0,129.0,A,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom_Galerie,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
5363c,Ilford,Ilfobrom Galerie,1979,0,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Sample book,0,129.0,A,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom_Galerie,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
5509a,Kodak,Panalure II,1979,0,Smooth,Glossy,White,Medium Weight,F,Sample book,0,11.0,21,3.0,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Panalure_II,Smooth,Glossy,White,Medium_Weight,F,K11
5509b,Kodak,Kodabrome II,1979,0,Smooth,Glossy,White,Medium Weight,F,Sample book,0,11.0,21,4.0,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
5509c,Kodak,Ektalure,1979,0,Fine Grained,High Luster,Cream White,Double Weight,K,Sample book,0,11.0,21,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Ektalure,Fine_Grained,High_Luster,Cream_White,Double_Weight,K,
5509d,Kodak,Ektalure,1979,0,Tapestry,Luster,Cream White,Double Weight,X,Sample book,0,11.0,21,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Ektalure,Tapestry,Luster,Cream_White,Double_Weight,X,
5509e,Kodak,Kodabromide,1979,0,Fine Grained,Luster,White,[weight unspecified],E,Sample book,0,11.0,21,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Fine_Grained,Luster,White,[weight_unspecified],E,
5509f,Kodak,Medalist,1979,0,Fine Grained,Luster,Cream White,Double Weight,G,Sample book,0,11.0,21,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Medalist,Fine_Grained,Luster,Cream_White,Double_Weight,G,
5509g,Kodak,Ektachrome,1979,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Sample book,1,11.0,21,9.0,,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektachrome,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
5509h,Kodak,Polycontrast Rapid II,1979,0,Fine Grained,Luster,White,Medium Weight,E,Sample book,0,11.0,21,10.0,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Fine_Grained,Luster,White,Medium_Weight,E,K11
5509i,Kodak,Polycontrast Rapid II,1979,0,Smooth,Luster,White,Medium Weight,N,Sample book,0,11.0,21,11.0,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Luster,White,Medium_Weight,N,K11
5509j,Kodak,Polycontrast,1979,0,Smooth,Glossy,White,[weight unspecified],F,Sample book,0,11.0,21,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,Glossy,White,[weight_unspecified],F,
5509k,Kodak,Polycontrast Rapid,1979,0,Smooth,Luster,White,[weight unspecified],N,Sample book,0,11.0,21,13.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid,Smooth,Luster,White,[weight_unspecified],N,
5509l,Kodak,Ektacolor,1979,0,Fine Grained,Luster,White,Medium Weight,E,Sample book,1,11.0,21,14.0,,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektacolor,Fine_Grained,Luster,White,Medium_Weight,E,
5567,Kodak,Polycontrast,1979,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,117.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,Glossy,White,Single_Weight,F,
119,Agfa Gevaert,Brovira Speed ,1980,1,Fine Grained,Semi Matte,White,Medium Weight,319,Not exposed - package open,0,10.0,F,,A12,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Brovira_Speed,Fine_Grained,Semi_Matte,White,Medium_Weight,319,A12
261,Agfa Gevaert,Brovira,1980,1,[texture unspecified],Glossy,Extra White,Double Weight,111,Not exposed - package open,0,8.0,D,,A09,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Brovira,[texture_unspecified],Glossy,Extra_White,Double_Weight,111,A09
314,Oriental,Bromide,1980,1,Smooth,Glossy,Pure White,Double Weight,G,Not exposed - package sealed,0,15.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Oriental,Bromide,Smooth,Glossy,Pure_White,Double_Weight,G,
315,Oriental,Bromide,1980,1,Smooth,Glossy,Pure White,Double Weight,G,Not exposed - package open,0,15.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Oriental,Bromide,Smooth,Glossy,Pure_White,Double_Weight,G,
316,Oriental,Bromide,1980,1,Smooth,Glossy,Pure White,Double Weight,G,Not exposed - package open,0,15.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Oriental,Bromide,Smooth,Glossy,Pure_White,Double_Weight,G,
317,Oriental,Bromide,1980,1,Smooth,Glossy,Pure White,Double Weight,G,Not exposed - package open,0,15.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Oriental,Bromide,Smooth,Glossy,Pure_White,Double_Weight,G,
336,Ilford,Galerie,1980,1,[texture unspecified],Matte,[base color unspecified],Double Weight,5K,Not exposed - package open,0,13.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Galerie,[texture_unspecified],Matte,[base_color_unspecified],Double_Weight,5K,
338,Oriental,Seagull,1980,1,Smooth,Glossy,Pure White,Double Weight,G,Not exposed - package open,0,13.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Oriental,Seagull,Smooth,Glossy,Pure_White,Double_Weight,G,
339,Oriental,Seagull,1980,1,Smooth,Glossy,Pure White,Double Weight,G,Not exposed - package open,0,13.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Oriental,Seagull,Smooth,Glossy,Pure_White,Double_Weight,G,
348,Agfa Gevaert,Brovira,1980,1,Fine Grained,Luster,Extra White,Double Weight,119,Not exposed - package open,0,15.0,B,,A10,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Brovira,Fine_Grained,Luster,Extra_White,Double_Weight,119,A10
354,Oriental,Bromide,1980,1,Smooth,Glossy,Pure White,Double Weight,G,Not exposed - package open,0,14.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Oriental,Bromide,Smooth,Glossy,Pure_White,Double_Weight,G,
373,Kodak,Polycontrast,1980,1,Smooth,High Luster,White,Single Weight,J,Not exposed - package sealed,0,13.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,High_Luster,White,Single_Weight,J,
374,Kodak,Polycontrast,1980,1,Smooth,High Luster,White,Single Weight,J,Not exposed - package open,0,13.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,High_Luster,White,Single_Weight,J,
375,Kodak,Polycontrast,1980,1,Smooth,High Luster,White,Single Weight,J,Not exposed - package sealed,0,13.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,High_Luster,White,Single_Weight,J,
376,Kodak,Polycontrast,1980,1,Smooth,High Luster,White,Single Weight,J,Not exposed - package sealed,0,13.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,High_Luster,White,Single_Weight,J,
378,Kodak,Polycontrast,1980,1,Smooth,High Luster,White,Single Weight,J,Not exposed - package sealed,0,13.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,High_Luster,White,Single_Weight,J,
960,Ilford,Ilfospeed Multigrade ,1980,1,[texture unspecified],Pearl,[base color unspecified],Mid Weight,44M,Not exposed - package sealed,0,18.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfospeed_Multigrade,[texture_unspecified],Pearl,[base_color_unspecified],Mid_Weight,44M,
1022a,Kodak,[Indeterminate],1980,0,Smooth,Luster,White,[weight unspecified],A,Sample book,0,11.0,23,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,[Indeterminate],Smooth,Luster,White,[weight_unspecified],A,
1022b,Kodak,[Indeterminate],1980,0,Fine Grained,Luster,White,[weight unspecified],E,Sample book,0,11.0,23,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,[Indeterminate],Fine_Grained,Luster,White,[weight_unspecified],E,
1022c,Kodak,[Indeterminate],1980,0,Smooth,Glossy,White,[weight unspecified],F,Sample book,0,11.0,23,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,[Indeterminate],Smooth,Glossy,White,[weight_unspecified],F,
1022d,Kodak,[Indeterminate],1980,0,Fine Grained,Luster,Cream White,Double Weight,G,Sample book,0,11.0,23,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,[Indeterminate],Fine_Grained,Luster,Cream_White,Double_Weight,G,
1022e,Kodak,Polycontrast,1980,0,Smooth,High Luster,White,[weight unspecified],J,Sample book,0,11.0,23,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,High_Luster,White,[weight_unspecified],J,
